date,owner,repo,stars,clones,unique_clones,views,unique_views
2025-05-31,timf34,Substack2Markdown,226,3,3,47,21
2025-09-07,timf34,Substack2Markdown,289,0,0,0,0
2025-09-08,timf34,Substack2Markdown,290,0,0,0,0
2025-09-09,timf34,Substack2Markdown,291,0,0,0,0
2025-09-10,timf34,Substack2Markdown,291,0,0,0,0
2025-09-11,timf34,Substack2Markdown,291,0,0,0,0
2025-09-12,timf34,Substack2Markdown,291,0,0,0,0
2025-09-13,timf34,Substack2Markdown,292,0,0,0,0
2025-09-14,timf34,Substack2Markdown,292,0,0,0,0
2025-09-15,timf34,Substack2Markdown,292,0,0,0,0
2025-09-16,timf34,Substack2Markdown,292,0,0,0,0
2025-09-17,timf34,Substack2Markdown,293,0,0,0,0
2025-09-18,timf34,Substack2Markdown,293,0,0,0,0
2025-09-19,timf34,Substack2Markdown,294,0,0,0,0
2025-09-20,timf34,Substack2Markdown,296,0,0,0,0
2025-09-21,timf34,Substack2Markdown,297,0,0,0,0
2025-09-22,timf34,Substack2Markdown,296,0,0,0,0
2025-09-23,timf34,Substack2Markdown,296,0,0,0,0
2025-09-24,timf34,Substack2Markdown,297,0,0,0,0
2025-09-25,timf34,Substack2Markdown,297,0,0,0,0
2025-09-26,timf34,Substack2Markdown,297,0,0,0,0
2025-09-27,timf34,Substack2Markdown,297,0,0,0,0
2025-09-28,timf34,Substack2Markdown,297,0,0,0,0
2025-09-29,timf34,Substack2Markdown,299,0,0,0,0
2025-09-30,timf34,Substack2Markdown,299,0,0,0,0
2025-10-01,timf34,Substack2Markdown,299,0,0,0,0
2025-10-02,timf34,Substack2Markdown,300,0,0,0,0
2025-10-03,timf34,Substack2Markdown,300,0,0,0,0
2025-10-04,timf34,Substack2Markdown,300,0,0,0,0
2025-10-05,timf34,Substack2Markdown,298,0,0,0,0
2025-10-06,timf34,Substack2Markdown,298,0,0,0,0
2025-10-07,timf34,Substack2Markdown,298,0,0,0,0
2025-10-08,timf34,Substack2Markdown,299,0,0,0,0
2025-10-09,timf34,Substack2Markdown,300,0,0,0,0
2025-10-10,timf34,Substack2Markdown,301,0,0,0,0
2025-10-11,timf34,Substack2Markdown,301,0,0,0,0
2025-10-12,timf34,Substack2Markdown,302,0,0,0,0
2025-10-13,timf34,Substack2Markdown,302,0,0,0,0
2025-10-14,timf34,Substack2Markdown,302,0,0,0,0
2025-10-15,timf34,Substack2Markdown,304,0,0,0,0
2025-10-16,timf34,Substack2Markdown,305,0,0,0,0
2025-10-17,timf34,Substack2Markdown,305,0,0,0,0
2025-10-18,timf34,Substack2Markdown,306,0,0,0,0
2025-10-19,timf34,Substack2Markdown,307,0,0,0,0
2025-10-20,timf34,Substack2Markdown,307,0,0,0,0
2025-10-21,timf34,Substack2Markdown,310,0,0,0,0
2025-10-22,timf34,Substack2Markdown,310,0,0,0,0
2025-10-23,timf34,Substack2Markdown,311,0,0,0,0
2025-10-24,timf34,Substack2Markdown,312,0,0,0,0
2025-10-25,timf34,Substack2Markdown,312,0,0,0,0
2025-10-26,timf34,Substack2Markdown,313,0,0,0,0
2025-10-27,timf34,Substack2Markdown,313,0,0,0,0
2025-10-28,timf34,Substack2Markdown,313,0,0,0,0
2025-10-29,timf34,Substack2Markdown,314,0,0,0,0
2025-10-30,timf34,Substack2Markdown,317,0,0,0,0
2025-10-31,timf34,Substack2Markdown,317,0,0,0,0
2025-11-01,timf34,Substack2Markdown,318,0,0,0,0
2025-11-02,timf34,Substack2Markdown,318,0,0,0,0
2025-11-03,timf34,Substack2Markdown,319,0,0,0,0
2025-11-04,timf34,Substack2Markdown,319,0,0,0,0
2025-11-05,timf34,Substack2Markdown,321,0,0,0,0
2025-11-06,timf34,Substack2Markdown,323,0,0,0,0
2025-11-07,timf34,Substack2Markdown,323,0,0,0,0
2025-11-08,timf34,Substack2Markdown,323,0,0,0,0
2025-11-09,timf34,Substack2Markdown,323,0,0,0,0
2025-11-10,timf34,Substack2Markdown,324,0,0,0,0
2025-11-11,timf34,Substack2Markdown,324,0,0,0,0
2025-11-12,timf34,Substack2Markdown,325,0,0,0,0
2025-11-13,timf34,Substack2Markdown,325,0,0,0,0
2025-11-14,timf34,Substack2Markdown,325,0,0,0,0
2025-11-15,timf34,Substack2Markdown,326,0,0,0,0
2025-11-16,timf34,Substack2Markdown,326,0,0,0,0
2025-11-17,timf34,Substack2Markdown,326,0,0,0,0
2025-11-18,timf34,Substack2Markdown,327,0,0,0,0
2025-11-19,timf34,Substack2Markdown,329,0,0,0,0
2025-11-20,timf34,Substack2Markdown,331,0,0,0,0
2025-11-21,timf34,Substack2Markdown,331,0,0,0,0
2025-11-22,timf34,Substack2Markdown,331,0,0,0,0
2025-11-23,timf34,Substack2Markdown,331,0,0,0,0
2025-11-24,timf34,Substack2Markdown,332,0,0,0,0
2025-11-25,timf34,Substack2Markdown,332,0,0,0,0
2025-11-26,timf34,Substack2Markdown,332,0,0,0,0
2025-11-27,timf34,Substack2Markdown,334,0,0,0,0
2025-11-28,timf34,Substack2Markdown,335,0,0,0,0
2025-11-29,timf34,Substack2Markdown,336,0,0,0,0
2025-11-30,timf34,Substack2Markdown,336,0,0,0,0
2025-12-01,timf34,Substack2Markdown,339,0,0,0,0
2025-12-02,timf34,Substack2Markdown,340,0,0,0,0
