date,owner,repo,stars,clones,unique_clones,views,unique_views
2026-02-17,timf34,arxiv2md,73,5,5,3,2
2026-02-18,timf34,arxiv2md,73,5,5,3,2
2026-02-19,timf34,arxiv2md,73,1,1,9,5
2026-02-20,timf34,arxiv2md,75,0,0,13,5
2026-02-21,timf34,arxiv2md,82,5,5,3,2
2026-02-22,timf34,arxiv2md,83,4,4,20,13
2026-02-23,timf34,arxiv2md,84,3,3,20,13
2026-02-24,timf34,arxiv2md,89,4,4,20,13
2026-02-25,timf34,arxiv2md,91,1,1,29,13
2026-02-26,timf34,arxiv2md,92,3,3,29,8
2026-02-27,timf34,arxiv2md,93,4,4,9,7
2026-02-28,timf34,arxiv2md,96,1,1,11,6
2026-03-01,timf34,arxiv2md,96,2,2,19,5
2026-03-02,timf34,arxiv2md,96,4,4,16,10
2026-03-03,timf34,arxiv2md,97,2,2,22,9
2026-03-04,timf34,arxiv2md,97,9,9,75,12
2026-03-05,timf34,arxiv2md,97,4,3,6,5
2026-03-06,timf34,arxiv2md,98,1,1,4,3
2026-03-07,timf34,arxiv2md,99,1,1,23,12
2026-03-08,timf34,arxiv2md,101,8,3,42,7
2026-03-09,timf34,arxiv2md,102,1,1,14,11
2026-03-10,timf34,arxiv2md,103,5,5,14,7
2026-03-11,timf34,arxiv2md,107,4,3,5,3
2026-03-12,timf34,arxiv2md,108,35,22,46,11
2026-03-13,timf34,arxiv2md,109,36,14,28,18
2026-03-14,timf34,arxiv2md,111,3,3,32,17
2026-03-15,timf34,arxiv2md,112,5,2,41,8
2026-03-16,timf34,arxiv2md,113,1,1,7,7
2026-03-17,timf34,arxiv2md,113,2,2,13,9
2026-03-18,timf34,arxiv2md,114,3,3,10,6
2026-03-19,timf34,arxiv2md,114,1,1,17,11
2026-03-20,timf34,arxiv2md,115,15,7,25,7
2026-03-21,timf34,arxiv2md,116,13,8,7,5
2026-03-22,timf34,arxiv2md,116,3,3,3,2
2026-03-23,timf34,arxiv2md,116,1,1,13,8
