date,owner,repo,stars,clones,unique_clones,views,unique_views
2026-01-10,timf34,arxiv2md,3,0,0,0,0
2026-01-11,timf34,arxiv2md,17,0,0,0,0
2026-01-12,timf34,arxiv2md,28,0,0,0,0
2026-01-13,timf34,arxiv2md,44,0,0,0,0
2026-01-14,timf34,arxiv2md,54,0,0,0,0
2026-01-15,timf34,arxiv2md,58,0,0,0,0
2026-01-16,timf34,arxiv2md,60,0,0,0,0
2026-01-17,timf34,arxiv2md,60,0,0,0,0
2026-01-18,timf34,arxiv2md,60,0,0,0,0
2026-01-19,timf34,arxiv2md,61,0,0,0,0
2026-01-20,timf34,arxiv2md,63,0,0,0,0
2026-01-21,timf34,arxiv2md,63,0,0,0,0
2026-01-22,timf34,arxiv2md,65,0,0,0,0
2026-01-23,timf34,arxiv2md,65,0,0,0,0
2026-01-24,timf34,arxiv2md,65,0,0,0,0
2026-01-25,timf34,arxiv2md,65,0,0,0,0
2026-01-26,timf34,arxiv2md,66,0,0,0,0
2026-01-27,timf34,arxiv2md,66,0,0,0,0
